#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|comment|DFT output
O|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-74.99035118634183|3|Hartree|Spoel2023a||
Ne|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-128.8257573996411|1|Hartree|Spoel2023a||
Al|3|ccsd(t)/AUG-CC-PVTZ|E0|0|-240.06011610072497|1|Hartree|Spoel2023a||
Al|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-241.99662833454545|2|Hartree|Spoel2023a||
Ar|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-527.0802826988373|1|Hartree|Spoel2023a||
B|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-24.606202161400347|2|Hartree|Spoel2023a||
Be|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-14.624392991984594|1|Hartree|Spoel2023a||
Br|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-2572.711672367453|2|Hartree|Spoel2023a||
C|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-37.7910702859002|3|Hartree|Spoel2023a||
Cl|-1|ccsd(t)/AUG-CC-PVTZ|E0|0|-459.8374015586321|1|Hartree|Spoel2023a||
Cl|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-459.70861731452425|2|Hartree|Spoel2023a||
Cs|1|ccsd(t)/DEF2-TZVPP|E0|0|-19.873186099782522|1|Hartree|Spoel2023a||
F|-1|ccsd(t)/AUG-CC-PVTZ|E0|0|-99.76198936114454|1|Hartree|Spoel2023a||
F|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-99.64007597055381|2|Hartree|Spoel2023a||
H|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-0.49982117602395876|2|Hartree|Spoel2023a||
He|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-2.9005979231762424|1|Hartree|Spoel2023a||
I|0|ccsd(t)/AUG-CC-PVTZ-PP|E0|0|-294.89346842526237|2|Hartree|Spoel2023a||
I|-1|ccsd(t)/AUG-CC-PVTZ-PP|E0|0|-295.01022634879973|1|Hartree|Spoel2023a||
K|1|ccsd(t)/DEF2-TZVPP|E0|0|-599.1748702019307|1|Hartree|Spoel2023a||
Kr|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-2752.35314573207|1|Hartree|Spoel2023a||
Li|1|ccsd(t)/AUG-CC-PVTZ|E0|0|-7.2494193014661645|1|Hartree|Spoel2023a||
Li|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-7.446154576472845|2|Hartree|Spoel2023a||
Mg|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-199.66740337250664|1|Hartree|Spoel2023a||
Mg|2|ccsd(t)/AUG-CC-PVTZ|E0|0|-198.84457139681268|1|Hartree|Spoel2023a||
Na|1|ccsd(t)/AUG-CC-PVTZ|E0|0|-161.68654656789673|1|Hartree|Spoel2023a||
Na|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-161.87047437771594|2|Hartree|Spoel2023a||
Ne|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-128.8257573996411|1|Hartree|Spoel2023a||
P|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-340.862762942278|4|Hartree|Spoel2023a||
Rb|1|ccsd(t)/DEF2-TZVPP|E0|0|-23.759840506622172|1|Hartree|Spoel2023a||
S|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-397.6897314065073|3|Hartree|Spoel2023a||
Si|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-288.98944926622886|3|Hartree|Spoel2023a||
