#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|comment|DFT output
H|0|B3LYP/def2-QZVPP-fc|E0|0|-0.502426|2|Hartree|Unknown2023a||
He|0|B3LYP/def2-QZVPP-fc|E0|0|-2.915177|1|Hartree|Unknown2023a||
I|0|B3LYP/def2-QZVPP-fc|E0|0|-297.779502|2|Hartree|Unknown2023a||
I|-1|B3LYP/def2-QZVPP-fc|E0|0|-297.899715|1|Hartree|Unknown2023a||
K|0|B3LYP/def2-QZVPP-fc|E0|0|-599.938721|2|Hartree|Unknown2023a||
K|1|B3LYP/def2-QZVPP-fc|E0|0|-599.773339|1|Hartree|Unknown2023a||
Li|1|B3LYP/def2-QZVPP-fc|E0|0|-7.286112|1|Hartree|Unknown2023a||
Li|0|B3LYP/def2-QZVPP-fc|E0|0|-7.492905|2|Hartree|Unknown2023a||
Mg|0|B3LYP/def2-QZVPP-fc|E0|0|-200.099924|1|Hartree|Unknown2023a||
Mg|2|B3LYP/def2-QZVPP-fc|E0|0|-199.247129|1|Hartree|Unknown2023a||
N|0|B3LYP/def2-QZVPP-fc|E0|0|-54.606718|4|Hartree|Unknown2023a||
Na|1|B3LYP/def2-QZVPP-fc|E0|0|-162.099488|1|Hartree|Unknown2023a||
Na|0|B3LYP/def2-QZVPP-fc|E0|0|-162.298844|2|Hartree|Unknown2023a||
Ne|0|B3LYP/def2-QZVPP-fc|E0|0|-128.980163|1|Hartree|Unknown2023a||
O|0|B3LYP/def2-QZVPP-fc|E0|0|-75.100403|3|Hartree|Unknown2023a||
O|-2|B3LYP/def2-QZVPP-fc|E0|0|-74.843833|1|Hartree|Unknown2023a||
P|0|B3LYP/def2-QZVPP-fc|E0|0|-341.292456|4|Hartree|Unknown2023a||
Rb|0|B3LYP/def2-QZVPP-fc|E0|0|-24.099129|2|Hartree|Unknown2023a||
Rb|1|B3LYP/def2-QZVPP-fc|E0|0|-23.939781|1|Hartree|Unknown2023a||
S|0|B3LYP/def2-QZVPP-fc|E0|0|-398.145856|3|Hartree|Unknown2023a||
S|-2|B3LYP/def2-QZVPP-fc|E0|0|-398.040095|1|Hartree|Unknown2023a||
Si|0|B3LYP/def2-QZVPP-fc|E0|0|-289.402380|3|Hartree|Unknown2023a||
Al|0|WB97X/aug-cc-pvtz|E0|0|-242.354362|2|Hartree|Unknown2023a||
Al|3|WB97X/aug-cc-pvtz|E0|0|-240.427310|1|Hartree|Unknown2023a||
Ar|0|WB97X/aug-cc-pvtz|E0|0|-527.544986|1|Hartree|Unknown2023a||
B|0|WB97X/aug-cc-pvtz|E0|0|-24.651521|2|Hartree|Unknown2023a||
Be|0|WB97X/aug-cc-pvtz|E0|0|-14.662275|1|Hartree|Unknown2023a||
Be|2|WB97X/aug-cc-pvtz|E0|0|-13.677496|1|Hartree|Unknown2023a||
Br|0|WB97X/aug-cc-pvtz|E0|0|-2574.186555|2|Hartree|Unknown2023a||
Br|-1|WB97X/aug-cc-pvtz|E0|0|-2574.312897|1|Hartree|Unknown2023a||
C|0|WB97X/aug-cc-pvtz|E0|0|-37.845533|3|Hartree|Unknown2023a||
Ca|0|WB97X/aug-cc-pvtz|E0|0|-677.556152|1|Hartree|Unknown2023a||
Ca|2|WB97X/def2-TZVPP|E0|0|-676.910398|1|Hartree|Unknown2023a||
Cl|0|WB97X/aug-cc-pvtz|E0|0|-460.154843|2|Hartree|Unknown2023a||
Cl|-1|WB97X/aug-cc-pvtz|E0|0|-460.288026|1|Hartree|Unknown2023a||
Cs|0|WB97X/def2-TZVPP|E0|0|-20.131775|2|Hartree|Unknown2023a||
Cs|1|WB97X/def2-TZVPP|E0|0|-20.000282|1|Hartree|Unknown2023a||
F|0|WB97X/aug-cc-pvtz|E0|0|-99.742399|2|Hartree|Unknown2023a||
F|-1|WB97X/aug-cc-pvtz|E0|0|-99.867109|1|Hartree|Unknown2023a||
H|0|WB97X/aug-cc-pvtz|E0|0|-0.501517|2|Hartree|Unknown2023a||
He|0|WB97X/aug-cc-pvtz|E0|0|-2.903181|1|Hartree|Unknown2023a||
I|0|WB97X/aug-cc-pvtz-pp|E0|0|-295.727211|2|Hartree|Unknown2023a||
I|-1|WB97X/aug-cc-pvtz-pp|E0|0|-295.845293|1|Hartree|Unknown2023a||
K|0|WB97X/def2-TZVPP|E0|0|-599.901965|2|Hartree|Unknown2023a||
K|1|WB97X/def2-TZVPP|E0|0|-599.754196|1|Hartree|Unknown2023a||
Li|1|WB97X/aug-cc-pvtz|E0|0|-7.286471|1|Hartree|Unknown2023a||
Li|0|WB97X/aug-cc-pvtz|E0|0|-7.481318|2|Hartree|Unknown2023a||
Mg|0|WB97X/aug-cc-pvtz|E0|0|-200.062355|1|Hartree|Unknown2023a||
Mg|2|WB97X/aug-cc-pvtz|E0|0|-199.246253|1|Hartree|Unknown2023a||
N|0|WB97X/aug-cc-pvtz|E0|0|-54.590281|4|Hartree|Unknown2023a||
Na|1|WB97X/aug-cc-pvtz|E0|0|-162.085014|1|Hartree|Unknown2023a||
Na|0|WB97X/aug-cc-pvtz|E0|0|-162.264000|2|Hartree|Unknown2023a||
Ne|0|WB97X/aug-cc-pvtz|E0|0|-128.941354|1|Hartree|Unknown2023a||
O|0|WB97X/aug-cc-pvtz|E0|0|-75.074266|3|Hartree|Unknown2023a||
O|-2|WB97X/aug-cc-pvtz|E0|0|-74.886595|1|Hartree|Unknown2023a||
P|0|WB97X/aug-cc-pvtz|E0|0|-341.258962|4|Hartree|Unknown2023a||
Rb|0|WB97X/def2-TZVPP|E0|0|-24.077888|2|Hartree|Unknown2023a||
Rb|1|WB97X/def2-TZVPP|E0|0|-23.935357|1|Hartree|Unknown2023a||
S|0|WB97X/aug-cc-pvtz|E0|0|-398.114785|3|Hartree|Unknown2023a||
S|-2|WB97X/aug-cc-pvtz|E0|0|-398.041919|1|Hartree|Unknown2023a||
Si|0|WB97X/aug-cc-pvtz|E0|0|-289.363969|3|Hartree|Unknown2023a||
Al|0|WB97X/aug-cc-pvtz-fc|E0|0|-242.354362|2|Hartree|Unknown2023a||
Al|3|WB97X/aug-cc-pvtz-fc|E0|0|-240.427310|1|Hartree|Unknown2023a||
Ar|0|WB97X/aug-cc-pvtz-fc|E0|0|-527.544986|1|Hartree|Unknown2023a||
B|0|WB97X/aug-cc-pvtz-fc|E0|0|-24.651521|2|Hartree|Unknown2023a||
Be|0|WB97X/aug-cc-pvtz-fc|E0|0|-14.662275|1|Hartree|Unknown2023a||
Be|2|WB97X/aug-cc-pvtz-fc|E0|0|-13.677496|1|Hartree|Unknown2023a||
Br|0|WB97X/aug-cc-pvtz-fc|E0|0|-2574.186555|2|Hartree|Unknown2023a||
Br|-1|WB97X/aug-cc-pvtz-fc|E0|0|-2574.312897|1|Hartree|Unknown2023a||
C|0|WB97X/aug-cc-pvtz-fc|E0|0|-37.845533|3|Hartree|Unknown2023a||
Cl|0|WB97X/aug-cc-pvtz-fc|E0|0|-460.154843|2|Hartree|Unknown2023a||
Cl|-1|WB97X/aug-cc-pvtz-fc|E0|0|-460.288026|1|Hartree|Unknown2023a||
Cs|0|WB97X/def2-TZVPP-fc|E0|0|-20.131775|2|Hartree|Unknown2023a||
Cs|1|WB97X/def2-TZVPP-fc|E0|0|-20.000282|1|Hartree|Unknown2023a||
F|0|WB97X/aug-cc-pvtz-fc|E0|0|-99.742399|2|Hartree|Unknown2023a||
F|-1|WB97X/aug-cc-pvtz-fc|E0|0|-99.867109|1|Hartree|Unknown2023a||
H|0|WB97X/aug-cc-pvtz-fc|E0|0|-0.501517|2|Hartree|Unknown2023a||
He|0|WB97X/aug-cc-pvtz-fc|E0|0|-2.903181|1|Hartree|Unknown2023a||
I|0|WB97X/aug-cc-pvtz-pp-fc|E0|0|-295.727211|2|Hartree|Unknown2023a||
I|-1|WB97X/aug-cc-pvtz-pp-fc|E0|0|-295.845293|1|Hartree|Unknown2023a||
K|0|WB97X/def2-TZVPP-fc|E0|0|-599.901965|2|Hartree|Unknown2023a||
K|1|WB97X/def2-TZVPP-fc|E0|0|-599.754196|1|Hartree|Unknown2023a||
Li|1|WB97X/aug-cc-pvtz-fc|E0|0|-7.286471|1|Hartree|Unknown2023a||
Li|0|WB97X/aug-cc-pvtz-fc|E0|0|-7.481318|2|Hartree|Unknown2023a||
Mg|0|WB97X/aug-cc-pvtz-fc|E0|0|-200.062355|1|Hartree|Unknown2023a||
Mg|2|WB97X/aug-cc-pvtz-fc|E0|0|-199.246253|1|Hartree|Unknown2023a||
N|0|WB97X/aug-cc-pvtz-fc|E0|0|-54.590281|4|Hartree|Unknown2023a||
Na|1|WB97X/aug-cc-pvtz-fc|E0|0|-162.085014|1|Hartree|Unknown2023a||
Na|0|WB97X/aug-cc-pvtz-fc|E0|0|-162.264000|2|Hartree|Unknown2023a||
Ne|0|WB97X/aug-cc-pvtz-fc|E0|0|-128.941354|1|Hartree|Unknown2023a||
O|0|WB97X/aug-cc-pvtz-fc|E0|0|-75.074266|3|Hartree|Unknown2023a||
O|-2|WB97X/aug-cc-pvtz-fc|E0|0|-74.886595|1|Hartree|Unknown2023a||
P|0|WB97X/aug-cc-pvtz-fc|E0|0|-341.258962|4|Hartree|Unknown2023a||
Rb|0|WB97X/def2-TZVPP-fc|E0|0|-24.077888|2|Hartree|Unknown2023a||
Rb|1|WB97X/def2-TZVPP-fc|E0|0|-23.935357|1|Hartree|Unknown2023a||
S|0|WB97X/aug-cc-pvtz-fc|E0|0|-398.114785|3|Hartree|Unknown2023a||
S|-2|WB97X/aug-cc-pvtz-fc|E0|0|-398.041919|1|Hartree|Unknown2023a||
Si|0|WB97X/aug-cc-pvtz-fc|E0|0|-289.363969|3|Hartree|Unknown2023a||
Al|0|WB97X/aug-cc-pvqz|E0|0|-242.357372|2|Hartree|Unknown2023a||
Al|3|WB97X/aug-cc-pvqz|E0|0|-240.428267|1|Hartree|Unknown2023a||
Ar|0|WB97X/aug-cc-pvqz|E0|0|-527.548586|1|Hartree|Unknown2023a||
B|0|WB97X/aug-cc-pvqz|E0|0|-24.652687|2|Hartree|Unknown2023a||
Be|0|WB97X/aug-cc-pvqz|E0|0|-14.662628|1|Hartree|Unknown2023a||
Be|2|WB97X/aug-cc-pvqz|E0|0|-13.677776|1|Hartree|Unknown2023a||
Br|0|WB97X/aug-cc-pvqz|E0|0|-2574.189228|2|Hartree|Unknown2023a||
Br|-1|WB97X/aug-cc-pvqz|E0|0|-2574.315352|1|Hartree|Unknown2023a||
C|0|WB97X/aug-cc-pvqz|E0|0|-37.847431|3|Hartree|Unknown2023a||
Ca|0|WB97X/aug-cc-pvqz|E0|0|-677.569717|1|Hartree|Unknown2023a||
Ca|2|WB97X/def2-QZVPP|E0|0|-676.923702|1|Hartree|Unknown2023a||
Cl|0|WB97X/aug-cc-pvqz|E0|0|-460.158220|2|Hartree|Unknown2023a||
Cl|-1|WB97X/aug-cc-pvqz|E0|0|-460.291287|1|Hartree|Unknown2023a||
Cs|0|WB97X/def2-QZVPP|E0|0|-20.132167|2|Hartree|Unknown2023a||
Cs|1|WB97X/def2-QZVPP|E0|0|-20.000328|1|Hartree|Unknown2023a||
F|0|WB97X/aug-cc-pvqz|E0|0|-99.750204|2|Hartree|Unknown2023a||
F|-1|WB97X/aug-cc-pvqz|E0|0|-99.874395|1|Hartree|Unknown2023a||
H|0|WB97X/aug-cc-pvqz|E0|0|-0.501610|2|Hartree|Unknown2023a||
He|0|WB97X/aug-cc-pvqz|E0|0|-2.903734|1|Hartree|Unknown2023a||
I|0|WB97X/aug-cc-pvqz-pp|E0|0|-295.728396|2|Hartree|Unknown2023a||
I|-1|WB97X/aug-cc-pvqz-pp|E0|0|-295.846651|1|Hartree|Unknown2023a||
K|0|WB97X/def2-QZVPP|E0|0|-599.914604|2|Hartree|Unknown2023a||
K|1|WB97X/def2-QZVPP|E0|0|-599.766900|1|Hartree|Unknown2023a||
Kr|0|WB97X/aug-cc-pvqz|E0|0|-463.635990|1|Hartree|Unknown2023a||
Li|1|WB97X/aug-cc-pvqz|E0|0|-7.286512|1|Hartree|Unknown2023a||
Li|0|WB97X/aug-cc-pvqz|E0|0|-7.481398|2|Hartree|Unknown2023a||
Mg|0|WB97X/aug-cc-pvqz|E0|0|-200.063585|1|Hartree|Unknown2023a||
Mg|2|WB97X/aug-cc-pvqz|E0|0|-199.247303|1|Hartree|Unknown2023a||
N|0|WB97X/aug-cc-pvqz|E0|0|-54.593387|4|Hartree|Unknown2023a||
Na|1|WB97X/aug-cc-pvqz|E0|0|-162.085862|1|Hartree|Unknown2023a||
Na|0|WB97X/aug-cc-pvqz|E0|0|-162.265325|2|Hartree|Unknown2023a||
Ne|0|WB97X/aug-cc-pvqz|E0|0|-128.952759|1|Hartree|Unknown2023a||
O|0|WB97X/aug-cc-pvqz|E0|0|-75.079354|3|Hartree|Unknown2023a||
O|-2|WB97X/aug-cc-pvqz|E0|0|-74.897806|1|Hartree|Unknown2023a||
P|0|WB97X/aug-cc-pvqz|E0|0|-341.261863|4|Hartree|Unknown2023a||
Rb|0|WB97X/def2-QZVPP|E0|0|-24.078286|2|Hartree|Unknown2023a||
Rb|1|WB97X/def2-QZVPP|E0|0|-23.935383|1|Hartree|Unknown2023a||
S|0|WB97X/aug-cc-pvqz|E0|0|-398.117908|3|Hartree|Unknown2023a||
S|-2|WB97X/aug-cc-pvqz|E0|0|-398.047205|1|Hartree|Unknown2023a||
Si|0|WB97X/aug-cc-pvqz|E0|0|-289.366628|3|Hartree|Unknown2023a||
Al|0|WB97X/aug-cc-pvqz-fc|E0|0|-242.357372|2|Hartree|Unknown2023a||
Al|3|WB97X/aug-cc-pvqz-fc|E0|0|-240.428267|1|Hartree|Unknown2023a||
Ar|0|WB97X/aug-cc-pvqz-fc|E0|0|-527.548586|1|Hartree|Unknown2023a||
B|0|WB97X/aug-cc-pvqz-fc|E0|0|-24.652687|2|Hartree|Unknown2023a||
Be|0|WB97X/aug-cc-pvqz-fc|E0|0|-14.662628|1|Hartree|Unknown2023a||
Be|2|WB97X/aug-cc-pvqz-fc|E0|0|-13.677776|1|Hartree|Unknown2023a||
Br|0|WB97X/aug-cc-pvqz-fc|E0|0|-2574.189228|2|Hartree|Unknown2023a||
Br|-1|WB97X/aug-cc-pvqz-fc|E0|0|-2574.315352|1|Hartree|Unknown2023a||
C|0|WB97X/aug-cc-pvqz-fc|E0|0|-37.847431|3|Hartree|Unknown2023a||
Cl|0|WB97X/aug-cc-pvqz-fc|E0|0|-460.158220|2|Hartree|Unknown2023a||
Cl|-1|WB97X/aug-cc-pvqz-fc|E0|0|-460.291287|1|Hartree|Unknown2023a||
Cs|0|WB97X/def2-QZVPP-fc|E0|0|-20.132167|2|Hartree|Unknown2023a||
Cs|1|WB97X/def2-QZVPP-fc|E0|0|-20.000328|1|Hartree|Unknown2023a||
F|0|WB97X/aug-cc-pvqz-fc|E0|0|-99.750204|2|Hartree|Unknown2023a||
F|-1|WB97X/aug-cc-pvqz-fc|E0|0|-99.874395|1|Hartree|Unknown2023a||
H|0|WB97X/aug-cc-pvqz-fc|E0|0|-0.501610|2|Hartree|Unknown2023a||
He|0|WB97X/aug-cc-pvqz-fc|E0|0|-2.903734|1|Hartree|Unknown2023a||
I|0|WB97X/aug-cc-pvqz-pp-fc|E0|0|-295.728396|2|Hartree|Unknown2023a||
I|-1|WB97X/aug-cc-pvqz-pp-fc|E0|0|-295.846651|1|Hartree|Unknown2023a||
K|0|WB97X/def2-QZVPP-fc|E0|0|-599.914604|2|Hartree|Unknown2023a||
K|1|WB97X/def2-QZVPP-fc|E0|0|-599.766900|1|Hartree|Unknown2023a||
Li|1|WB97X/aug-cc-pvqz-fc|E0|0|-7.286512|1|Hartree|Unknown2023a||
Li|0|WB97X/aug-cc-pvqz-fc|E0|0|-7.481398|2|Hartree|Unknown2023a||
Mg|0|WB97X/aug-cc-pvqz-fc|E0|0|-200.063585|1|Hartree|Unknown2023a||
Mg|2|WB97X/aug-cc-pvqz-fc|E0|0|-199.247303|1|Hartree|Unknown2023a||
N|0|WB97X/aug-cc-pvqz-fc|E0|0|-54.593387|4|Hartree|Unknown2023a||
Na|1|WB97X/aug-cc-pvqz-fc|E0|0|-162.085862|1|Hartree|Unknown2023a||
Na|0|WB97X/aug-cc-pvqz-fc|E0|0|-162.265325|2|Hartree|Unknown2023a||
Ne|0|WB97X/aug-cc-pvqz-fc|E0|0|-128.952759|1|Hartree|Unknown2023a||
O|0|WB97X/aug-cc-pvqz-fc|E0|0|-75.079354|3|Hartree|Unknown2023a||
O|-2|WB97X/aug-cc-pvqz-fc|E0|0|-74.897806|1|Hartree|Unknown2023a||
P|0|WB97X/aug-cc-pvqz-fc|E0|0|-341.261863|4|Hartree|Unknown2023a||
Rb|0|WB97X/def2-QZVPP-fc|E0|0|-24.078286|2|Hartree|Unknown2023a||
Rb|1|WB97X/def2-QZVPP-fc|E0|0|-23.935383|1|Hartree|Unknown2023a||
S|0|WB97X/aug-cc-pvqz-fc|E0|0|-398.117908|3|Hartree|Unknown2023a||
S|-2|WB97X/aug-cc-pvqz-fc|E0|0|-398.047205|1|Hartree|Unknown2023a||
Si|0|WB97X/aug-cc-pvqz-fc|E0|0|-289.366628|3|Hartree|Unknown2023a||
Al|0|WB97X/def2-TZVPP|E0|0|-242.351273|2|Hartree|Unknown2023a||
Al|3|WB97X/def2-TZVPP|E0|0|-240.423881|1|Hartree|Unknown2023a||
Ar|0|WB97X/def2-TZVPP|E0|0|-527.535029|1|Hartree|Unknown2023a||
B|0|WB97X/def2-TZVPP|E0|0|-24.651539|2|Hartree|Unknown2023a||
Be|0|WB97X/def2-TZVPP|E0|0|-14.661750|1|Hartree|Unknown2023a||
Be|2|WB97X/def2-TZVPP|E0|0|-13.677516|1|Hartree|Unknown2023a||
Br|0|WB97X/def2-TZVPP|E0|0|-2574.140117|2|Hartree|Unknown2023a||
Br|-1|WB97X/def2-TZVPP|E0|0|-2574.260188|1|Hartree|Unknown2023a||
C|0|WB97X/def2-TZVPP|E0|0|-37.845984|3|Hartree|Unknown2023a||
Cl|0|WB97X/def2-TZVPP|E0|0|-460.146668|2|Hartree|Unknown2023a||
Cl|-1|WB97X/def2-TZVPP|E0|0|-460.268107|1|Hartree|Unknown2023a||
Cs|0|WB97X/def2-TZVPP|E0|0|-20.131775|2|Hartree|Unknown2023a||
Cs|1|WB97X/def2-TZVPP|E0|0|-20.000282|1|Hartree|Unknown2023a||
F|0|WB97X/def2-TZVPP|E0|0|-99.747189|2|Hartree|Unknown2023a||
F|-1|WB97X/def2-TZVPP|E0|0|-99.850725|1|Hartree|Unknown2023a||
H|0|WB97X/def2-TZVPP|E0|0|-0.501859|2|Hartree|Unknown2023a||
He|0|WB97X/def2-TZVPP|E0|0|-2.901964|1|Hartree|Unknown2023a||
I|0|WB97X/def2-TZVPP|E0|0|-297.721173|2|Hartree|Unknown2023a||
I|-1|WB97X/def2-TZVPP|E0|0|-297.836853|1|Hartree|Unknown2023a||
K|0|WB97X/def2-TZVPP|E0|0|-599.901965|2|Hartree|Unknown2023a||
K|1|WB97X/def2-TZVPP|E0|0|-599.754196|1|Hartree|Unknown2023a||
Kr|0|WB97X/def2-TZVPP|E0|0|-2753.789643|1|Hartree|Unknown2023a||
Li|1|WB97X/def2-TZVPP|E0|0|-7.286690|1|Hartree|Unknown2023a||
Li|0|WB97X/def2-TZVPP|E0|0|-7.411344|2|Hartree|Unknown2023a||
Mg|0|WB97X/def2-TZVPP|E0|0|-200.056380|1|Hartree|Unknown2023a||
Mg|2|WB97X/def2-TZVPP|E0|0|-199.241231|1|Hartree|Unknown2023a||
N|0|WB97X/def2-TZVPP|E0|0|-54.591590|4|Hartree|Unknown2023a||
Na|1|WB97X/def2-TZVPP|E0|0|-162.080059|1|Hartree|Unknown2023a||
Na|0|WB97X/def2-TZVPP|E0|0|-162.258777|2|Hartree|Unknown2023a||
Ne|0|WB97X/def2-TZVPP|E0|0|-128.949250|1|Hartree|Unknown2023a||
O|0|WB97X/def2-TZVPP|E0|0|-75.076896|3|Hartree|Unknown2023a||
O|-2|WB97X/def2-TZVPP|E0|0|-74.751305|1|Hartree|Unknown2023a||
P|0|WB97X/def2-TZVPP|E0|0|-341.252890|4|Hartree|Unknown2023a||
Rb|0|WB97X/def2-TZVPP|E0|0|-24.077888|2|Hartree|Unknown2023a||
Rb|1|WB97X/def2-TZVPP|E0|0|-23.935357|1|Hartree|Unknown2023a||
S|0|WB97X/def2-TZVPP|E0|0|-398.107854|3|Hartree|Unknown2023a||
S|-2|WB97X/def2-TZVPP|E0|0|-397.955153|1|Hartree|Unknown2023a||
Si|0|WB97X/def2-TZVPP|E0|0|-289.359203|3|Hartree|Unknown2023a||
Al|0|WB97X/def2-TZVPP-fc|E0|0|-242.351273|2|Hartree|Unknown2023a||
Al|3|WB97X/def2-TZVPP-fc|E0|0|-240.423881|1|Hartree|Unknown2023a||
Ar|0|WB97X/def2-TZVPP-fc|E0|0|-527.535029|1|Hartree|Unknown2023a||
B|0|WB97X/def2-TZVPP-fc|E0|0|-24.651539|2|Hartree|Unknown2023a||
Be|0|WB97X/def2-TZVPP-fc|E0|0|-14.661750|1|Hartree|Unknown2023a||
Be|2|WB97X/def2-TZVPP-fc|E0|0|-13.677516|1|Hartree|Unknown2023a||
Br|0|WB97X/def2-TZVPP-fc|E0|0|-2574.140117|2|Hartree|Unknown2023a||
Br|-1|WB97X/def2-TZVPP-fc|E0|0|-2574.260188|1|Hartree|Unknown2023a||
C|0|WB97X/def2-TZVPP-fc|E0|0|-37.845984|3|Hartree|Unknown2023a||
Cl|0|WB97X/def2-TZVPP-fc|E0|0|-460.146668|2|Hartree|Unknown2023a||
Cl|-1|WB97X/def2-TZVPP-fc|E0|0|-460.268107|1|Hartree|Unknown2023a||
Cs|0|WB97X/def2-TZVPP-fc|E0|0|-20.131775|2|Hartree|Unknown2023a||
Cs|1|WB97X/def2-TZVPP-fc|E0|0|-20.000282|1|Hartree|Unknown2023a||
F|0|WB97X/def2-TZVPP-fc|E0|0|-99.747189|2|Hartree|Unknown2023a||
F|-1|WB97X/def2-TZVPP-fc|E0|0|-99.850725|1|Hartree|Unknown2023a||
H|0|WB97X/def2-TZVPP-fc|E0|0|-0.501859|2|Hartree|Unknown2023a||
He|0|WB97X/def2-TZVPP-fc|E0|0|-2.901964|1|Hartree|Unknown2023a||
I|0|WB97X/def2-TZVPP-fc|E0|0|-297.721173|2|Hartree|Unknown2023a||
I|-1|WB97X/def2-TZVPP-fc|E0|0|-297.836853|1|Hartree|Unknown2023a||
K|0|WB97X/def2-TZVPP-fc|E0|0|-599.901965|2|Hartree|Unknown2023a||
K|1|WB97X/def2-TZVPP-fc|E0|0|-599.754196|1|Hartree|Unknown2023a||
Li|1|WB97X/def2-TZVPP-fc|E0|0|-7.286690|1|Hartree|Unknown2023a||
Li|0|WB97X/def2-TZVPP-fc|E0|0|-7.411344|2|Hartree|Unknown2023a||
Mg|0|WB97X/def2-TZVPP-fc|E0|0|-200.056380|1|Hartree|Unknown2023a||
Mg|2|WB97X/def2-TZVPP-fc|E0|0|-199.241231|1|Hartree|Unknown2023a||
N|0|WB97X/def2-TZVPP-fc|E0|0|-54.591590|4|Hartree|Unknown2023a||
Na|1|WB97X/def2-TZVPP-fc|E0|0|-162.080059|1|Hartree|Unknown2023a||
Na|0|WB97X/def2-TZVPP-fc|E0|0|-162.258777|2|Hartree|Unknown2023a||
Ne|0|WB97X/def2-TZVPP-fc|E0|0|-128.949250|1|Hartree|Unknown2023a||
O|0|WB97X/def2-TZVPP-fc|E0|0|-75.076896|3|Hartree|Unknown2023a||
O|-2|WB97X/def2-TZVPP-fc|E0|0|-74.751305|1|Hartree|Unknown2023a||
P|0|WB97X/def2-TZVPP-fc|E0|0|-341.252890|4|Hartree|Unknown2023a||
Rb|0|WB97X/def2-TZVPP-fc|E0|0|-24.077888|2|Hartree|Unknown2023a||
Rb|1|WB97X/def2-TZVPP-fc|E0|0|-23.935357|1|Hartree|Unknown2023a||
S|0|WB97X/def2-TZVPP-fc|E0|0|-398.107854|3|Hartree|Unknown2023a||
S|-2|WB97X/def2-TZVPP-fc|E0|0|-397.955153|1|Hartree|Unknown2023a||
Si|0|WB97X/def2-TZVPP-fc|E0|0|-289.359203|3|Hartree|Unknown2023a||
Al|0|WB97X/def2-QZVPP|E0|0|-242.358835|2|Hartree|Unknown2023a||
Al|3|WB97X/def2-QZVPP|E0|0|-240.429694|1|Hartree|Unknown2023a||
Ar|0|WB97X/def2-QZVPP|E0|0|-527.550753|1|Hartree|Unknown2023a||
B|0|WB97X/def2-QZVPP|E0|0|-24.653091|2|Hartree|Unknown2023a||
Be|0|WB97X/def2-QZVPP|E0|0|-14.663151|1|Hartree|Unknown2023a||
Be|2|WB97X/def2-QZVPP|E0|0|-13.678062|1|Hartree|Unknown2023a||
Br|0|WB97X/def2-QZVPP|E0|0|-2574.193034|2|Hartree|Unknown2023a||
Br|-1|WB97X/def2-QZVPP|E0|0|-2574.316901|1|Hartree|Unknown2023a||
C|0|WB97X/def2-QZVPP|E0|0|-37.847988|3|Hartree|Unknown2023a||
Cl|0|WB97X/def2-QZVPP|E0|0|-460.160583|2|Hartree|Unknown2023a||
Cl|-1|WB97X/def2-QZVPP|E0|0|-460.290959|1|Hartree|Unknown2023a||
Cs|0|WB97X/def2-QZVPP|E0|0|-20.132167|2|Hartree|Unknown2023a||
Cs|1|WB97X/def2-QZVPP|E0|0|-20.000328|1|Hartree|Unknown2023a||
F|0|WB97X/def2-QZVPP|E0|0|-99.752273|2|Hartree|Unknown2023a||
F|-1|WB97X/def2-QZVPP|E0|0|-99.868680|1|Hartree|Unknown2023a||
H|0|WB97X/def2-QZVPP|E0|0|-0.502038|2|Hartree|Unknown2023a||
He|0|WB97X/def2-QZVPP|E0|0|-2.903790|1|Hartree|Unknown2023a||
I|0|WB97X/def2-QZVPP|E0|0|-297.722330|2|Hartree|Unknown2023a||
I|-1|WB97X/def2-QZVPP|E0|0|-297.839653|1|Hartree|Unknown2023a||
K|0|WB97X/def2-QZVPP|E0|0|-599.914604|2|Hartree|Unknown2023a||
K|1|WB97X/def2-QZVPP|E0|0|-599.766900|1|Hartree|Unknown2023a||
Kr|0|WB97X/def2-QZVPP|E0|0|-2753.844392|1|Hartree|Unknown2023a||
Li|1|WB97X/def2-QZVPP|E0|0|-7.286640|1|Hartree|Unknown2023a||
Li|0|WB97X/def2-QZVPP|E0|0|-7.481829|2|Hartree|Unknown2023a||
Mg|0|WB97X/def2-QZVPP|E0|0|-200.064549|1|Hartree|Unknown2023a||
Mg|2|WB97X/def2-QZVPP|E0|0|-199.248695|1|Hartree|Unknown2023a||
N|0|WB97X/def2-QZVPP|E0|0|-54.594181|4|Hartree|Unknown2023a||
Na|1|WB97X/def2-QZVPP|E0|0|-162.086649|1|Hartree|Unknown2023a||
Na|0|WB97X/def2-QZVPP|E0|0|-162.265689|2|Hartree|Unknown2023a||
Ne|0|WB97X/def2-QZVPP|E0|0|-128.956016|1|Hartree|Unknown2023a||
O|0|WB97X/def2-QZVPP|E0|0|-75.080650|3|Hartree|Unknown2023a||
O|-2|WB97X/def2-QZVPP|E0|0|-74.818676|1|Hartree|Unknown2023a||
P|0|WB97X/def2-QZVPP|E0|0|-341.264335|4|Hartree|Unknown2023a||
Rb|0|WB97X/def2-QZVPP|E0|0|-24.078286|2|Hartree|Unknown2023a||
Rb|1|WB97X/def2-QZVPP|E0|0|-23.935383|1|Hartree|Unknown2023a||
S|0|WB97X/def2-QZVPP|E0|0|-398.120341|3|Hartree|Unknown2023a||
S|-2|WB97X/def2-QZVPP|E0|0|-398.009593|1|Hartree|Unknown2023a||
