#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|comment|DFT output
Al|3|ccsd(t)/AUG-CC-PVTZ|E0|0|-240.060116100725|1|Hartree|Spoel2023a||
Al|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-241.996628334545|2|Hartree|Spoel2023a||
Ar|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-527.080282698837|1|Hartree|Spoel2023a||
B|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-24.6062021614003|2|Hartree|Spoel2023a||
Be|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-14.6243929919846|1|Hartree|Spoel2023a||
Br|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-2572.71167236745|2|Hartree|Spoel2023a||
C|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-37.7910702859002|3|Hartree|Spoel2023a||
Cl|-1|ccsd(t)/AUG-CC-PVTZ|E0|0|-459.837401558632|1|Hartree|Spoel2023a||
Cl|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-459.708617314524|2|Hartree|Spoel2023a||
Cs|1|ccsd(t)/DEF2-TZVPP|E0|0|-19.8731860997825|1|Hartree|Spoel2023a||
F|-1|ccsd(t)/AUG-CC-PVTZ|E0|0|-99.7619893611445|1|Hartree|Spoel2023a||
F|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-99.6400759705538|2|Hartree|Spoel2023a||
H|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-0.499821176023959|2|Hartree|Spoel2023a||
He|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-2.90059792317624|1|Hartree|Spoel2023a||
I|0|ccsd(t)/AUG-CC-PVTZ-PP|E0|0|-294.893468425262|2|Hartree|Spoel2023a||
I|-1|ccsd(t)/AUG-CC-PVTZ-PP|E0|0|-295.0102263488|1|Hartree|Spoel2023a||
K|1|ccsd(t)/DEF2-TZVPP|E0|0|-599.174870201931|1|Hartree|Spoel2023a||
Kr|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-2752.35314573207|1|Hartree|Spoel2023a||
Li|1|ccsd(t)/AUG-CC-PVTZ|E0|0|-7.24941930146616|1|Hartree|Spoel2023a||
Li|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-7.44615457647285|2|Hartree|Spoel2023a||
Mg|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-199.667403372507|1|Hartree|Spoel2023a||
Mg|2|ccsd(t)/AUG-CC-PVTZ|E0|0|-198.844571396813|1|Hartree|Spoel2023a||
Na|1|ccsd(t)/AUG-CC-PVTZ|E0|0|-161.686546567897|1|Hartree|Spoel2023a||
Na|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-161.870474377716|2|Hartree|Spoel2023a||
Ne|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-128.825757399641|1|Hartree|Spoel2023a||
P|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-340.862762942278|4|Hartree|Spoel2023a||
Rb|1|ccsd(t)/DEF2-TZVPP|E0|0|-23.7598405066222|1|Hartree|Spoel2023a||
S|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-397.689731406507|3|Hartree|Spoel2023a||
Si|0|ccsd(t)/AUG-CC-PVTZ|E0|0|-288.989449266229|3|Hartree|Spoel2023a||
